timestamp,320458,358166,320455,320457
2020-07-06T13:15:00Z,,,,0.0
2020-07-06T13:30:00Z,,,,0.0
2020-07-06T13:45:00Z,,,,0.0
2020-07-06T14:00:00Z,,,,0.0
2020-07-06T14:15:00Z,,,,0.0
2020-07-06T14:30:00Z,,,,0.0
2020-07-06T14:45:00Z,,,,0.0
2020-07-06T15:00:00Z,,,,0.0
2020-07-06T15:15:00Z,,,,0.0
2020-07-06T15:30:00Z,,,,0.0
2020-07-06T15:45:00Z,,,,0.0
2020-07-06T16:00:00Z,,,,0.0
2020-07-06T16:15:00Z,,,,0.0
2020-07-06T16:30:00Z,,,,0.0
2020-07-06T16:45:00Z,,,,0.0
2020-07-06T17:00:00Z,,,,0.0
2020-07-06T17:15:00Z,,,,0.0
2020-07-06T17:30:00Z,,,,0.0
2020-07-06T17:45:00Z,,,,0.0
2020-07-06T18:00:00Z,,,,0.0
2020-07-06T18:15:00Z,,,,0.0
2020-07-06T18:30:00Z,,,,0.0
2020-07-06T18:45:00Z,,,,0.0
2020-07-06T19:00:00Z,,,,0.0
2020-07-06T19:15:00Z,,,,0.0
2020-07-06T19:30:00Z,,,,0.0
2020-07-06T19:45:00Z,,,,0.0
2020-07-06T20:00:00Z,,,,0.0
2020-07-06T20:15:00Z,,,,0.0
2020-07-06T20:30:00Z,,,,58.60022222222222
2020-07-06T20:45:00Z,,,,879.0033333333333
2020-07-06T21:00:00Z,,,,0.0
2020-07-06T21:15:00Z,,,,0.0
2020-07-06T21:30:00Z,,,,0.0
2020-07-06T21:45:00Z,,,,117.20044444444444
2020-07-06T22:00:00Z,,,,0.0
2020-07-06T22:15:00Z,,,,586.0022222222223
2020-07-06T22:30:00Z,,,,293.00111111111113
2020-07-06T22:45:00Z,,,,0.0
2020-07-06T23:00:00Z,,,,293.00111111111113
2020-07-06T23:15:00Z,,,,293.00111111111113
2020-07-06T23:30:00Z,,,,0.0
2020-07-06T23:45:00Z,,,,0.0
2020-07-07T00:00:00Z,,,,0.0
2020-07-07T00:15:00Z,,,,234.4008888888889
2020-07-07T00:30:00Z,,,,0.0
2020-07-07T00:45:00Z,,,,0.0
2020-07-07T01:00:00Z,,,,586.0022222222223
2020-07-07T01:15:00Z,,,,293.00111111111113
2020-07-07T01:30:00Z,,,,0.0
2020-07-07T01:45:00Z,,,,0.0
2020-07-07T02:00:00Z,,,,0.0
2020-07-07T02:15:00Z,,,,117.20044444444444
2020-07-07T02:30:00Z,,,,0.0
2020-07-07T02:45:00Z,,,,0.0
2020-07-07T03:00:00Z,,,,879.0033333333333
2020-07-07T03:15:00Z,,,,0.0
2020-07-07T03:30:00Z,,,,0.0
2020-07-07T03:45:00Z,,,,0.0
2020-07-07T04:00:00Z,,,,117.20044444444444
2020-07-07T04:15:00Z,,,,0.0
2020-07-07T04:30:00Z,,,,0.0
2020-07-07T04:45:00Z,,,,0.0
2020-07-07T05:00:00Z,,,,879.0033333333333
2020-07-07T05:15:00Z,,,,293.00111111111113
2020-07-07T05:30:00Z,,,,0.0
2020-07-07T05:45:00Z,,,,0.0
2020-07-07T06:00:00Z,,,,0.0
2020-07-07T06:15:00Z,,,,146.50055555555556
2020-07-07T06:30:00Z,,,,0.0
2020-07-07T06:45:00Z,,,,0.0
2020-07-07T07:00:00Z,,,,0.0
2020-07-07T07:15:00Z,,,,879.0033333333333
2020-07-07T07:30:00Z,,,,0.0
2020-07-07T07:45:00Z,,,,0.0
2020-07-07T08:00:00Z,,,,0.0
2020-07-07T08:15:00Z,,,,29.30011111111111
2020-07-07T08:30:00Z,,,,0.0
2020-07-07T08:45:00Z,,,,0.0
2020-07-07T09:00:00Z,,,,0.0
2020-07-07T09:15:00Z,,,,0.0
2020-07-07T09:30:00Z,,,,0.0
2020-07-07T09:45:00Z,,,,586.0022222222223
2020-07-07T10:00:00Z,,,,293.00111111111113
2020-07-07T10:15:00Z,,,,0.0
2020-07-07T10:30:00Z,,,,0.0
2020-07-07T10:45:00Z,,,,0.0
2020-07-07T11:00:00Z,,,,117.20044444444444
2020-07-07T11:15:00Z,,,,0.0
2020-07-07T11:30:00Z,,,,0.0
2020-07-07T11:45:00Z,,,,0.0
2020-07-07T12:00:00Z,,,,879.0033333333333
2020-07-07T12:15:00Z,,,,293.00111111111113
2020-07-07T12:30:00Z,,,,0.0
2020-07-07T12:45:00Z,,,,0.0
2020-07-07T13:00:00Z,,,,0.0
2020-07-07T13:15:00Z,,,,761.8028888888889
2020-07-07T13:30:00Z,,,,293.00111111111113
2020-07-07T13:45:00Z,,,,0.0
2020-07-07T14:00:00Z,,,,0.0
2020-07-07T14:15:00Z,,,,0.0
2020-07-07T14:30:00Z,,,,87.90033333333334
2020-07-07T14:45:00Z,,,,586.0022222222223
2020-07-07T15:00:00Z,,,,410.20155555555556
2020-07-07T15:15:00Z,,,,0.0
2020-07-07T15:30:00Z,,,,0.0
2020-07-07T15:45:00Z,,,,0.0
2020-07-07T16:00:00Z,,,,0.0
2020-07-07T16:15:00Z,,,,146.50055555555556
2020-07-07T16:30:00Z,,,,117.20044444444444
2020-07-07T16:45:00Z,,,,0.0
2020-07-07T17:00:00Z,,,,0.0
2020-07-07T17:15:00Z,,,,0.0
2020-07-07T17:30:00Z,,,,205.10077777777778
2020-07-07T17:45:00Z,,,,0.0
2020-07-07T18:00:00Z,,,,0.0
2020-07-07T18:15:00Z,,,,0.0
2020-07-07T18:30:00Z,,,,0.0
2020-07-07T18:45:00Z,,,,175.80066666666667
2020-07-07T19:00:00Z,,,,58.60022222222222
2020-07-07T19:15:00Z,,,,0.0
2020-07-07T19:30:00Z,,,,0.0
2020-07-07T19:45:00Z,,,,0.0
2020-07-07T20:00:00Z,,,,0.0
2020-07-07T20:15:00Z,,,,0.0
2020-07-07T20:30:00Z,,,,0.0
2020-07-07T20:45:00Z,,,,87.90033333333334
2020-07-07T21:00:00Z,,,,175.80066666666667
2020-07-07T21:15:00Z,,,,0.0
2020-07-07T21:30:00Z,,,,0.0
2020-07-07T21:45:00Z,,,,0.0
2020-07-07T22:00:00Z,,,,58.60022222222222
2020-07-07T22:15:00Z,,,,234.4008888888889
2020-07-07T22:30:00Z,,,,0.0
2020-07-07T22:45:00Z,,,,0.0
2020-07-07T23:00:00Z,,,,0.0
2020-07-07T23:15:00Z,,,,0.0
2020-07-07T23:30:00Z,,,,0.0
2020-07-07T23:45:00Z,,,,0.0
2020-07-08T00:00:00Z,,,,205.10077777777778
2020-07-08T00:15:00Z,,,,0.0
2020-07-08T00:30:00Z,,,,0.0
2020-07-08T00:45:00Z,,,,0.0
2020-07-08T01:00:00Z,,,,0.0
2020-07-08T01:15:00Z,,,,0.0
2020-07-08T01:30:00Z,,,,0.0
2020-07-08T01:45:00Z,,,,87.90033333333334
2020-07-08T02:00:00Z,,,,117.20044444444444
2020-07-08T02:15:00Z,,,,0.0
2020-07-08T02:30:00Z,,,,0.0
2020-07-08T02:45:00Z,,,,58.60022222222222
2020-07-08T03:00:00Z,,,,205.10077777777778
2020-07-08T03:15:00Z,,,,0.0
2020-07-08T03:30:00Z,,,,0.0
2020-07-08T03:45:00Z,,,,0.0
2020-07-08T04:00:00Z,,,,0.0
2020-07-08T04:15:00Z,,,,0.0
2020-07-08T04:30:00Z,,,,0.0
2020-07-08T04:45:00Z,,,,0.0
2020-07-08T05:00:00Z,,,,175.80066666666667
2020-07-08T05:15:00Z,,,,29.30011111111111
2020-07-08T05:30:00Z,,,,0.0
2020-07-08T05:45:00Z,,,,0.0
2020-07-08T06:00:00Z,,,,0.0
2020-07-08T06:15:00Z,,,,0.0
2020-07-08T06:30:00Z,,,,0.0
2020-07-08T06:45:00Z,,,,0.0
2020-07-08T07:00:00Z,,,,0.0
2020-07-08T07:15:00Z,,,,0.0
2020-07-08T07:30:00Z,,,,175.80066666666667
2020-07-08T07:45:00Z,,,,58.60022222222222
2020-07-08T08:00:00Z,,,,0.0
2020-07-08T08:15:00Z,,,,0.0
2020-07-08T08:30:00Z,,,,0.0
2020-07-08T08:45:00Z,,,,0.0
2020-07-08T09:00:00Z,,,,0.0
2020-07-08T09:15:00Z,,,,0.0
2020-07-08T09:30:00Z,,,,0.0
2020-07-08T09:45:00Z,,,,0.0
2020-07-08T10:00:00Z,,,,175.80066666666667
